847 4.25691  5.40165e-08 9.53232e-09 0.405678 0.0001
848 4.26181  5.40476e-08 9.53781e-09 0.405912 0.0001
849 4.26672  5.40787e-08 9.54331e-09 0.406145 0.0001
850 4.27162  5.41099e-08 9.5488e-09 0.406379 0.0001
851 4.27653  5.41409e-08 9.55428e-09 0.406612 0.0001
852 4.28143  5.4172e-08 9.55977e-09 0.406845 0.0001
853 4.28634  5.42031e-08 9.56525e-09 0.407078 0.0001
854 4.29124  5.42341e-08 9.57073e-09 0.407311 0.0001
855 4.29615  5.42651e-08 9.5762e-09 0.407543 0.0001
856 4.30105  5.42961e-08 9.58167e-09 0.407776 0.0001
857 4.30596  5.43271e-08 9.58714e-09 0.408008 0.0001
858 4.31086  5.43581e-08 9.59261e-09 0.408241 0.0001
859 4.31577  5.4389e-08 9.59807e-09 0.408473 0.0001
860 4.32067  5.442e-08 9.60353e-09 0.408705 0.0001
861 4.32558  5.44509e-08 9.60898e-09 0.408937 0.0001
862 4.33048  5.44818e-08 9.61443e-09 0.409169 0.0001
863 4.33539  5.45127e-08 9.61988e-09 0.4094 0.0001
864 4.34029  5.45435e-08 9.62533e-09 0.409632 0.0001
865 4.3452  5.45744e-08 9.63077e-09 0.409863 0.0001
866 4.3501  5.46052e-08 9.63621e-09 0.410095 0.0001
867 4.35501  5.4636e-08 9.64165e-09 0.410326 0.0001
868 4.35991  5.46668e-08 9.64709e-09 0.410557 0.0001
869 4.36481  5.46976e-08 9.65252e-09 0.410788 0.0001
870 4.36972  5.47284e-08 9.65794e-09 0.411018 0.0001
871 4.37462  5.47591e-08 9.66337e-09 0.411249 0.0001
872 4.37953  5.47898e-08 9.66879e-09 0.411479 0.0001
873 4.38443  5.48205e-08 9.67421e-09 0.41171 0.0001
874 4.38934  5.48512e-08 9.67963e-09 0.41194 0.0001
875 4.39424  5.48819e-08 9.68504e-09 0.41217 0.0001
876 4.39915  5.49125e-08 9.69045e-09 0.4124 0.0001
877 4.40405  5.49432e-08 9.69586e-09 0.41263 0.0001
878 4.40896  5.49738e-08 9.70126e-09 0.41286 0.0001
879 4.41386  5.50044e-08 9.70666e-09 0.413089 0.0001
880 4.41877  5.5035e-08 9.71206e-09 0.413319 0.0001
881 4.42367  5.50656e-08 9.71745e-09 0.413548 0.0001
882 4.42858  5.50961e-08 9.72284e-09 0.413777 0.0001
883 4.43348  5.51267e-08 9.72823e-09 0.414006 0.0001
884 4.43839  5.51572e-08 9.73362e-09 0.414235 0.0001
885 4.44329  5.51877e-08 9.739e-09 0.414464 0.0001
886 4.4482  5.52182e-08 9.74438e-09 0.414693 0.0001
887 4.4531  5.52486e-08 9.74976e-09 0.414921 0.0001
888 4.45801  5.52791e-08 9.75513e-09 0.41515 0.0001
889 4.46291  5.53095e-08 9.7605e-09 0.415378 0.0001
890 4.46782  5.53399e-08 9.76587e-09 0.415606 0.0001
891 4.47272  5.53703e-08 9.77124e-09 0.415834 0.0001
892 4.47763  5.54007e-08 9.7766e-09 0.416062 0.0001
893 4.48253  5.54311e-08 9.78196e-09 0.41629 0.0001
894 4.48744  5.54614e-08 9.78731e-09 0.416518 0.0001
895 4.49234  5.54918e-08 9.79267e-09 0.416745 0.0001
896 4.49725  5.55221e-08 9.79802e-09 0.416973 0.0001
897 4.50215  5.55524e-08 9.80336e-09 0.4172 0.0001
898 4.50706  5.55827e-08 9.80871e-09 0.417427 0.0001
899 4.51196  5.5613e-08 9.81405e-09 0.417654 0.0001
900 4.51687  5.56432e-08 9.81939e-09 0.417881 0.0001
901 4.52177  5.56734e-08 9.82473e-09 0.418108 0.0001
902 4.52668  5.57037e-08 9.83006e-09 0.418335 0.0001
903 4.53158  5.57339e-08 9.83539e-09 0.418562 0.0001
904 4.53649  5.57641e-08 9.84072e-09 0.418788 0.0001
905 4.54139  5.57942e-08 9.84604e-09 0.419014 0.0001
906 4.5463  5.58244e-08 9.85136e-09 0.419241 0.0001
907 4.5512  5.58545e-08 9.85668e-09 0.419467 0.0001
908 4.55611  5.58846e-08 9.862e-09 0.419693 0.0001
909 4.56101  5.59147e-08 9.86731e-09 0.419918 0.0001
910 4.56592  5.59448e-08 9.87262e-09 0.420144 0.0001
911 4.57082  5.59749e-08 9.87793e-09 0.42037 0.0001
912 4.57573  5.6005e-08 9.88323e-09 0.420595 0.0001
913 4.58063  5.6035e-08 9.88853e-09 0.420821 0.0001
914 4.58554  5.6065e-08 9.89383e-09 0.421046 0.0001
915 4.59044  5.6095e-08 9.89913e-09 0.421271 0.0001
916 4.59535  5.6125e-08 9.90442e-09 0.421496 0.0001
917 4.60025  5.6155e-08 9.90971e-09 0.421721 0.0001
918 4.60516  5.6185e-08 9.915e-09 0.421946 0.0001
919 4.61006  5.62149e-08 9.92028e-09 0.42217 0.0001
920 4.61496  5.62448e-08 9.92556e-09 0.422395 0.0001
921 4.61987  5.62748e-08 9.93084e-09 0.422619 0.0001
922 4.62477  5.63047e-08 9.93612e-09 0.422844 0.0001
923 4.62968  5.63345e-08 9.94139e-09 0.423068 0.0001
924 4.63458  5.63644e-08 9.94666e-09 0.423292 0.0001
925 4.63949  5.63943e-08 9.95193e-09 0.423516 0.0001
926 4.64439  5.64241e-08 9.95719e-09 0.423739 0.0001
927 4.6493  5.64539e-08 9.96245e-09 0.423963 0.0001
928 4.6542  5.64837e-08 9.96771e-09 0.424187 0.0001
929 4.65911  5.65135e-08 9.97297e-09 0.42441 0.0001
930 4.66401  5.65433e-08 9.97822e-09 0.424634 0.0001
931 4.66892  5.6573e-08 9.98347e-09 0.424857 0.0001
932 4.67382  5.66028e-08 9.98872e-09 0.42508 0.0001
933 4.67873  5.66325e-08 9.99397e-09 0.425303 0.0001
934 4.68363  5.66622e-08 9.99921e-09 0.425526 0.0001
935 4.68854  5.66919e-08 1.00045e-08 0.425749 0.0001
936 4.69344  5.67216e-08 1.00097e-08 0.425971 0.0001
937 4.69835  5.67512e-08 1.00149e-08 0.426194 0.0001
938 4.70325  5.67809e-08 1.00202e-08 0.426416 0.0001
939 4.70816  5.68105e-08 1.00254e-08 0.426638 0.0001
940 4.71306  5.68401e-08 1.00306e-08 0.426861 0.0001
941 4.71797  5.68697e-08 1.00358e-08 0.427083 0.0001
942 4.72287  5.68993e-08 1.00411e-08 0.427305 0.0001
943 4.72778  5.69289e-08 1.00463e-08 0.427526 0.0001
944 4.73268  5.69584e-08 1.00515e-08 0.427748 0.0001
945 4.73759  5.6988e-08 1.00567e-08 0.42797 0.0001
946 4.74249  5.70175e-08 1.00619e-08 0.428191 0.0001
947 4.7474  5.7047e-08 1.00671e-08 0.428413 0.0001
948 4.7523  5.70765e-08 1.00723e-08 0.428634 0.0001
949 4.75721  5.7106e-08 1.00775e-08 0.428855 0.0001
950 4.76211  5.71354e-08 1.00827e-08 0.429076 0.0001
951 4.76702  5.71649e-08 1.00879e-08 0.429297 0.0001
952 4.77192  5.71943e-08 1.00931e-08 0.429518 0.0001
953 4.77683  5.72237e-08 1.00983e-08 0.429738 0.0001
954 4.78173  5.72531e-08 1.01035e-08 0.429959 0.0001
955 4.78664  5.72825e-08 1.01087e-08 0.430179 0.0001
956 4.79154  5.73119e-08 1.01139e-08 0.4304 0.0001
957 4.79645  5.73412e-08 1.0119e-08 0.43062 0.0001
958 4.80135  5.73706e-08 1.01242e-08 0.43084 0.0001
959 4.80626  5.73999e-08 1.01294e-08 0.43106 0.0001
960 4.81116  5.74292e-08 1.01346e-08 0.43128 0.0001
961 4.81607  5.74585e-08 1.01397e-08 0.4315 0.0001
962 4.82097  5.74878e-08 1.01449e-08 0.431719 0.0001
963 4.82588  5.75171e-08 1.01501e-08 0.431939 0.0001
964 4.83078  5.75463e-08 1.01552e-08 0.432158 0.0001
965 4.83569  5.75756e-08 1.01604e-08 0.432378 0.0001
966 4.84059  5.76048e-08 1.01655e-08 0.432597 0.0001
967 4.8455  5.7634e-08 1.01707e-08 0.432816 0.0001
968 4.8504  5.76632e-08 1.01759e-08 0.433035 0.0001
969 4.85531  5.76924e-08 1.0181e-08 0.433254 0.0001
970 4.86021  5.77215e-08 1.01861e-08 0.433473 0.0001
971 4.86512  5.77507e-08 1.01913e-08 0.433692 0.0001
972 4.87002  5.77798e-08 1.01964e-08 0.43391 0.0001
973 4.87492  5.78089e-08 1.02016e-08 0.434129 0.0001
974 4.87983  5.7838e-08 1.02067e-08 0.434347 0.0001
975 4.88473  5.78671e-08 1.02118e-08 0.434565 0.0001
976 4.88964  5.78962e-08 1.0217e-08 0.434783 0.0001
977 4.89454  5.79252e-08 1.02221e-08 0.435001 0.0001
978 4.89945  5.79543e-08 1.02272e-08 0.435219 0.0001
979 4.90435  5.79833e-08 1.02324e-08 0.435437 0.0001
980 4.90926  5.80123e-08 1.02375e-08 0.435655 0.0001
981 4.91416  5.80413e-08 1.02426e-08 0.435872 0.0001
982 4.91907  5.80703e-08 1.02477e-08 0.43609 0.0001
983 4.92397  5.80993e-08 1.02528e-08 0.436307 0.0001
984 4.92888  5.81283e-08 1.02579e-08 0.436524 0.0001
985 4.93378  5.81572e-08 1.0263e-08 0.436741 0.0001
986 4.93869  5.81861e-08 1.02681e-08 0.436959 0.0001
987 4.94359  5.8215e-08 1.02732e-08 0.437175 0.0001
988 4.9485  5.82439e-08 1.02783e-08 0.437392 0.0001
989 4.9534  5.82728e-08 1.02834e-08 0.437609 0.0001
990 4.95831  5.83017e-08 1.02885e-08 0.437826 0.0001
991 4.96321  5.83306e-08 1.02936e-08 0.438042 0.0001
992 4.96812  5.83594e-08 1.02987e-08 0.438258 0.0001
993 4.97302  5.83882e-08 1.03038e-08 0.438475 0.0001
994 4.97793  5.84171e-08 1.03089e-08 0.438691 0.0001
995 4.98283  5.84459e-08 1.0314e-08 0.438907 0.0001
996 4.98774  5.84746e-08 1.03191e-08 0.439123 0.0001
997 4.99264  5.85034e-08 1.03241e-08 0.439339 0.0001
998 4.99755  5.85322e-08 1.03292e-08 0.439555 0.0001
999 5.00245  5.85609e-08 1.03343e-08 0.43977 0.0001
