982 49.6581  0.00264365 0.000466527 39.5954 0.0001
983 49.7076  0.00264366 0.000466527 39.5559 0.0001
984 49.7571  0.00264366 0.000466528 39.5166 0.0001
985 49.8067  0.00264366 0.000466528 39.4773 0.0001
986 49.8562  0.00264366 0.000466528 39.438 0.0001
987 49.9057  0.00264366 0.000466528 39.3989 0.0001
988 49.9552  0.00264366 0.000466529 39.3599 0.0001
989 50.0048  0.00264366 0.000466529 39.3209 0.0001
990 50.0543  0.00264366 0.000466529 39.282 0.0001
991 50.1038  0.00264367 0.000466529 39.2431 0.0001
992 50.1533  0.00264367 0.000466529 39.2044 0.0001
993 50.2029  0.00264367 0.00046653 39.1657 0.0001
994 50.2524  0.00264367 0.00046653 39.1271 0.0001
995 50.3019  0.00264367 0.00046653 39.0886 0.0001
996 50.3514  0.00264367 0.00046653 39.0501 0.0001
997 50.401  0.00264367 0.000466531 39.0118 0.0001
998 50.4505  0.00264367 0.000466531 38.9735 0.0001
999 50.5  0.00264368 0.000466531 38.9353 0.0001
1000 50.5495  0.00264368 0.000466531 38.8971 0.0001
1001 50.599  0.00264368 0.000466531 38.859 0.0001
1002 50.6486  0.00264368 0.000466532 38.821 0.0001
1003 50.6981  0.00264368 0.000466532 38.7831 0.0001
1004 50.7476  0.00264368 0.000466532 38.7453 0.0001
1005 50.7971  0.00264368 0.000466532 38.7075 0.0001
1006 50.8467  0.00264368 0.000466533 38.6698 0.0001
1007 50.8962  0.00264369 0.000466533 38.6322 0.0001
1008 50.9457  0.00264369 0.000466533 38.5946 0.0001
1009 50.9952  0.00264369 0.000466533 38.5571 0.0001
1010 51.0448  0.00264369 0.000466533 38.5197 0.0001
1011 51.0943  0.00264369 0.000466534 38.4824 0.0001
1012 51.1438  0.00264369 0.000466534 38.4451 0.0001
1013 51.1933  0.00264369 0.000466534 38.4079 0.0001
1014 51.2429  0.00264369 0.000466534 38.3708 0.0001
1015 51.2924  0.0026437 0.000466535 38.3338 0.0001
1016 51.3419  0.0026437 0.000466535 38.2968 0.0001
1017 51.3914  0.0026437 0.000466535 38.2599 0.0001
1018 51.441  0.0026437 0.000466535 38.223 0.0001
1019 51.4905  0.0026437 0.000466535 38.1863 0.0001
1020 51.54  0.0026437 0.000466536 38.1496 0.0001
1021 51.5895  0.0026437 0.000466536 38.113 0.0001
1022 51.6391  0.0026437 0.000466536 38.0764 0.0001
1023 51.6886  0.00264371 0.000466536 38.0399 0.0001
1024 51.7381  0.00264371 0.000466536 38.0035 0.0001
1025 51.7876  0.00264371 0.000466537 37.9672 0.0001
1026 51.8372  0.00264371 0.000466537 37.9309 0.0001
1027 51.8867  0.00264371 0.000466537 37.8947 0.0001
1028 51.9362  0.00264371 0.000466537 37.8586 0.0001
1029 51.9857  0.00264371 0.000466538 37.8225 0.0001
1030 52.0353  0.00264371 0.000466538 37.7865 0.0001
1031 52.0848  0.00264372 0.000466538 37.7506 0.0001
1032 52.1343  0.00264372 0.000466538 37.7147 0.0001
1033 52.1838  0.00264372 0.000466538 37.6789 0.0001
1034 52.2334  0.00264372 0.000466539 37.6432 0.0001
1035 52.2829  0.00264372 0.000466539 37.6075 0.0001
1036 52.3324  0.00264372 0.000466539 37.5719 0.0001
1037 52.3819  0.00264372 0.000466539 37.5364 0.0001
1038 52.4315  0.00264372 0.000466539 37.501 0.0001
1039 52.481  0.00264372 0.00046654 37.4656 0.0001
1040 52.5305  0.00264373 0.00046654 37.4302 0.0001
1041 52.58  0.00264373 0.00046654 37.395 0.0001
1042 52.6296  0.00264373 0.00046654 37.3598 0.0001
1043 52.6791  0.00264373 0.00046654 37.3247 0.0001
1044 52.7286  0.00264373 0.000466541 37.2896 0.0001
1045 52.7781  0.00264373 0.000466541 37.2546 0.0001
1046 52.8277  0.00264373 0.000466541 37.2197 0.0001
1047 52.8772  0.00264373 0.000466541 37.1848 0.0001
1048 52.9267  0.00264374 0.000466542 37.1501 0.0001
1049 52.9762  0.00264374 0.000466542 37.1153 0.0001
1050 53.0258  0.00264374 0.000466542 37.0807 0.0001
1051 53.0753  0.00264374 0.000466542 37.0461 0.0001
1052 53.1248  0.00264374 0.000466542 37.0115 0.0001
1053 53.1743  0.00264374 0.000466543 36.9771 0.0001
1054 53.2239  0.00264374 0.000466543 36.9426 0.0001
1055 53.2734  0.00264374 0.000466543 36.9083 0.0001
1056 53.3229  0.00264374 0.000466543 36.874 0.0001
1057 53.3724  0.00264375 0.000466543 36.8398 0.0001
1058 53.422  0.00264375 0.000466544 36.8057 0.0001
1059 53.4715  0.00264375 0.000466544 36.7716 0.0001
1060 53.521  0.00264375 0.000466544 36.7375 0.0001
1061 53.5705  0.00264375 0.000466544 36.7036 0.0001
1062 53.6201  0.00264375 0.000466544 36.6697 0.0001
1063 53.6696  0.00264375 0.000466545 36.6358 0.0001
1064 53.7191  0.00264375 0.000466545 36.6021 0.0001
1065 53.7686  0.00264375 0.000466545 36.5684 0.0001
1066 53.8182  0.00264376 0.000466545 36.5347 0.0001
1067 53.8677  0.00264376 0.000466545 36.5011 0.0001
1068 53.9172  0.00264376 0.000466546 36.4676 0.0001
1069 53.9667  0.00264376 0.000466546 36.4341 0.0001
1070 54.0163  0.00264376 0.000466546 36.4007 0.0001
1071 54.0658  0.00264376 0.000466546 36.3674 0.0001
1072 54.1153  0.00264376 0.000466546 36.3341 0.0001
1073 54.1648  0.00264376 0.000466547 36.3009 0.0001
1074 54.2144  0.00264376 0.000466547 36.2677 0.0001
1075 54.2639  0.00264377 0.000466547 36.2346 0.0001
1076 54.3134  0.00264377 0.000466547 36.2016 0.0001
1077 54.3629  0.00264377 0.000466547 36.1686 0.0001
1078 54.4125  0.00264377 0.000466547 36.1357 0.0001
1079 54.462  0.00264377 0.000466548 36.1028 0.0001
1080 54.5115  0.00264377 0.000466548 36.07 0.0001
1081 54.561  0.00264377 0.000466548 36.0373 0.0001
1082 54.6106  0.00264377 0.000466548 36.0046 0.0001
1083 54.6601  0.00264377 0.000466548 35.972 0.0001
1084 54.7096  0.00264378 0.000466549 35.9394 0.0001
1085 54.7591  0.00264378 0.000466549 35.9069 0.0001
1086 54.8087  0.00264378 0.000466549 35.8744 0.0001
1087 54.8582  0.00264378 0.000466549 35.8421 0.0001
1088 54.9077  0.00264378 0.000466549 35.8097 0.0001
1089 54.9572  0.00264378 0.00046655 35.7775 0.0001
1090 55.0068  0.00264378 0.00046655 35.7453 0.0001
1091 55.0563  0.00264378 0.00046655 35.7131 0.0001
1092 55.1058  0.00264378 0.00046655 35.681 0.0001
1093 55.1553  0.00264379 0.00046655 35.649 0.0001
1094 55.2049  0.00264379 0.000466551 35.617 0.0001
1095 55.2544  0.00264379 0.000466551 35.5851 0.0001
1096 55.3039  0.00264379 0.000466551 35.5532 0.0001
1097 55.3534  0.00264379 0.000466551 35.5214 0.0001
1098 55.403  0.00264379 0.000466551 35.4896 0.0001
1099 55.4525  0.00264379 0.000466551 35.4579 0.0001
1100 55.502  0.00264379 0.000466552 35.4263 0.0001
1101 55.5515  0.00264379 0.000466552 35.3947 0.0001
1102 55.6011  0.00264379 0.000466552 35.3632 0.0001
1103 55.6506  0.0026438 0.000466552 35.3317 0.0001
1104 55.7001  0.0026438 0.000466552 35.3003 0.0001
1105 55.7496  0.0026438 0.000466553 35.2689 0.0001
1106 55.7991  0.0026438 0.000466553 35.2376 0.0001
1107 55.8487  0.0026438 0.000466553 35.2064 0.0001
1108 55.8982  0.0026438 0.000466553 35.1752 0.0001
1109 55.9477  0.0026438 0.000466553 35.1441 0.0001
1110 55.9972  0.0026438 0.000466553 35.113 0.0001
1111 56.0468  0.0026438 0.000466554 35.082 0.0001
1112 56.0963  0.00264381 0.000466554 35.051 0.0001
1113 56.1458  0.00264381 0.000466554 35.0201 0.0001
1114 56.1953  0.00264381 0.000466554 34.9892 0.0001
1115 56.2449  0.00264381 0.000466554 34.9584 0.0001
1116 56.2944  0.00264381 0.000466555 34.9276 0.0001
1117 56.3439  0.00264381 0.000466555 34.8969 0.0001
1118 56.3934  0.00264381 0.000466555 34.8663 0.0001
1119 56.443  0.00264381 0.000466555 34.8357 0.0001
1120 56.4925  0.00264381 0.000466555 34.8052 0.0001
1121 56.542  0.00264381 0.000466555 34.7747 0.0001
1122 56.5915  0.00264382 0.000466556 34.7442 0.0001
1123 56.6411  0.00264382 0.000466556 34.7139 0.0001
1124 56.6906  0.00264382 0.000466556 34.6835 0.0001
1125 56.7401  0.00264382 0.000466556 34.6533 0.0001
1126 56.7896  0.00264382 0.000466556 34.623 0.0001
1127 56.8392  0.00264382 0.000466557 34.5929 0.0001
1128 56.8887  0.00264382 0.000466557 34.5628 0.0001
1129 56.9382  0.00264382 0.000466557 34.5327 0.0001
1130 56.9877  0.00264382 0.000466557 34.5027 0.0001
1131 57.0373  0.00264382 0.000466557 34.4727 0.0001
1132 57.0868  0.00264383 0.000466557 34.4428 0.0001
1133 57.1363  0.00264383 0.000466558 34.413 0.0001
1134 57.1858  0.00264383 0.000466558 34.3832 0.0001
1135 57.2354  0.00264383 0.000466558 34.3534 0.0001
1136 57.2849  0.00264383 0.000466558 34.3237 0.0001
1137 57.3344  0.00264383 0.000466558 34.2941 0.0001
1138 57.3839  0.00264383 0.000466558 34.2645 0.0001
1139 57.4335  0.00264383 0.000466559 34.2349 0.0001
1140 57.483  0.00264383 0.000466559 34.2054 0.0001
1141 57.5325  0.00264383 0.000466559 34.176 0.0001
1142 57.582  0.00264384 0.000466559 34.1466 0.0001
1143 57.6316  0.00264384 0.000466559 34.1172 0.0001
1144 57.6811  0.00264384 0.00046656 34.088 0.0001
1145 57.7306  0.00264384 0.00046656 34.0587 0.0001
1146 57.7801  0.00264384 0.00046656 34.0295 0.0001
1147 57.8297  0.00264384 0.00046656 34.0004 0.0001
1148 57.8792  0.00264384 0.00046656 33.9713 0.0001
1149 57.9287  0.00264384 0.00046656 33.9422 0.0001
1150 57.9782  0.00264384 0.000466561 33.9132 0.0001
1151 58.0278  0.00264384 0.000466561 33.8843 0.0001
1152 58.0773  0.00264384 0.000466561 33.8554 0.0001
1153 58.1268  0.00264385 0.000466561 33.8266 0.0001
1154 58.1763  0.00264385 0.000466561 33.7978 0.0001
1155 58.2259  0.00264385 0.000466561 33.769 0.0001
1156 58.2754  0.00264385 0.000466562 33.7403 0.0001
1157 58.3249  0.00264385 0.000466562 33.7117 0.0001
1158 58.3744  0.00264385 0.000466562 33.6831 0.0001
1159 58.424  0.00264385 0.000466562 33.6545 0.0001
1160 58.4735  0.00264385 0.000466562 33.626 0.0001
1161 58.523  0.00264385 0.000466562 33.5976 0.0001
1162 58.5725  0.00264385 0.000466563 33.5692 0.0001
1163 58.6221  0.00264386 0.000466563 33.5408 0.0001
1164 58.6716  0.00264386 0.000466563 33.5125 0.0001
1165 58.7211  0.00264386 0.000466563 33.4842 0.0001
1166 58.7706  0.00264386 0.000466563 33.456 0.0001
1167 58.8202  0.00264386 0.000466563 33.4278 0.0001
1168 58.8697  0.00264386 0.000466564 33.3997 0.0001
1169 58.9192  0.00264386 0.000466564 33.3716 0.0001
1170 58.9687  0.00264386 0.000466564 33.3436 0.0001
1171 59.0183  0.00264386 0.000466564 33.3156 0.0001
1172 59.0678  0.00264386 0.000466564 33.2877 0.0001
1173 59.1173  0.00264386 0.000466564 33.2598 0.0001
1174 59.1668  0.00264387 0.000466565 33.232 0.0001
1175 59.2164  0.00264387 0.000466565 33.2042 0.0001
1176 59.2659  0.00264387 0.000466565 33.1764 0.0001
1177 59.3154  0.00264387 0.000466565 33.1487 0.0001
1178 59.3649  0.00264387 0.000466565 33.1211 0.0001
1179 59.4145  0.00264387 0.000466565 33.0935 0.0001
1180 59.464  0.00264387 0.000466566 33.0659 0.0001
1181 59.5135  0.00264387 0.000466566 33.0384 0.0001
1182 59.563  0.00264387 0.000466566 33.0109 0.0001
1183 59.6126  0.00264387 0.000466566 32.9835 0.0001
1184 59.6621  0.00264387 0.000466566 32.9561 0.0001
1185 59.7116  0.00264388 0.000466566 32.9288 0.0001
1186 59.7611  0.00264388 0.000466566 32.9015 0.0001
1187 59.8107  0.00264388 0.000466567 32.8742 0.0001
1188 59.8602  0.00264388 0.000466567 32.847 0.0001
1189 59.9097  0.00264388 0.000466567 32.8199 0.0001
1190 59.9592  0.00264388 0.000466567 32.7928 0.0001
1191 60.0088  0.00264388 0.000466567 32.7657 0.0001
1192 60.0583  0.00264388 0.000466567 32.7387 0.0001
1193 60.1078  0.00264388 0.000466568 32.7117 0.0001
1194 60.1573  0.00264388 0.000466568 32.6848 0.0001
1195 60.2069  0.00264388 0.000466568 32.6579 0.0001
1196 60.2564  0.00264389 0.000466568 32.6311 0.0001
1197 60.3059  0.00264389 0.000466568 32.6043 0.0001
1198 60.3554  0.00264389 0.000466568 32.5775 0.0001
1199 60.405  0.00264389 0.000466569 32.5508 0.0001
1200 60.4545  0.00264389 0.000466569 32.5241 0.0001
1201 60.504  0.00264389 0.000466569 32.4975 0.0001
1202 60.5535  0.00264389 0.000466569 32.4709 0.0001
1203 60.6031  0.00264389 0.000466569 32.4444 0.0001
1204 60.6526  0.00264389 0.000466569 32.4179 0.0001
1205 60.7021  0.00264389 0.000466569 32.3915 0.0001
1206 60.7516  0.00264389 0.00046657 32.3651 0.0001
1207 60.8012  0.0026439 0.00046657 32.3387 0.0001
1208 60.8507  0.0026439 0.00046657 32.3124 0.0001
1209 60.9002  0.0026439 0.00046657 32.2861 0.0001
1210 60.9497  0.0026439 0.00046657 32.2599 0.0001
1211 60.9992  0.0026439 0.00046657 32.2337 0.0001
1212 61.0488  0.0026439 0.000466571 32.2075 0.0001
1213 61.0983  0.0026439 0.000466571 32.1814 0.0001
1214 61.1478  0.0026439 0.000466571 32.1554 0.0001
1215 61.1973  0.0026439 0.000466571 32.1293 0.0001
1216 61.2469  0.0026439 0.000466571 32.1034 0.0001
1217 61.2964  0.0026439 0.000466571 32.0774 0.0001
1218 61.3459  0.00264391 0.000466571 32.0515 0.0001
1219 61.3954  0.00264391 0.000466572 32.0257 0.0001
1220 61.445  0.00264391 0.000466572 31.9999 0.0001
1221 61.4945  0.00264391 0.000466572 31.9741 0.0001
1222 61.544  0.00264391 0.000466572 31.9484 0.0001
1223 61.5935  0.00264391 0.000466572 31.9227 0.0001
1224 61.6431  0.00264391 0.000466572 31.897 0.0001
1225 61.6926  0.00264391 0.000466573 31.8714 0.0001
1226 61.7421  0.00264391 0.000466573 31.8458 0.0001
1227 61.7916  0.00264391 0.000466573 31.8203 0.0001
1228 61.8412  0.00264391 0.000466573 31.7948 0.0001
1229 61.8907  0.00264391 0.000466573 31.7694 0.0001
1230 61.9402  0.00264392 0.000466573 31.744 0.0001
1231 61.9897  0.00264392 0.000466573 31.7186 0.0001
1232 62.0393  0.00264392 0.000466574 31.6933 0.0001
1233 62.0888  0.00264392 0.000466574 31.668 0.0001
1234 62.1383  0.00264392 0.000466574 31.6428 0.0001
1235 62.1878  0.00264392 0.000466574 31.6176 0.0001
1236 62.2374  0.00264392 0.000466574 31.5924 0.0001
1237 62.2869  0.00264392 0.000466574 31.5673 0.0001
1238 62.3364  0.00264392 0.000466574 31.5422 0.0001
1239 62.3859  0.00264392 0.000466575 31.5172 0.0001
1240 62.4355  0.00264392 0.000466575 31.4922 0.0001
1241 62.485  0.00264392 0.000466575 31.4672 0.0001
1242 62.5345  0.00264393 0.000466575 31.4423 0.0001
1243 62.584  0.00264393 0.000466575 31.4174 0.0001
1244 62.6336  0.00264393 0.000466575 31.3926 0.0001
1245 62.6831  0.00264393 0.000466575 31.3678 0.0001
1246 62.7326  0.00264393 0.000466576 31.343 0.0001
1247 62.7821  0.00264393 0.000466576 31.3183 0.0001
1248 62.8317  0.00264393 0.000466576 31.2936 0.0001
1249 62.8812  0.00264393 0.000466576 31.269 0.0001
1250 62.9307  0.00264393 0.000466576 31.2444 0.0001
1251 62.9802  0.00264393 0.000466576 31.2198 0.0001
1252 63.0298  0.00264393 0.000466577 31.1953 0.0001
1253 63.0793  0.00264393 0.000466577 31.1708 0.0001
1254 63.1288  0.00264394 0.000466577 31.1463 0.0001
1255 63.1783  0.00264394 0.000466577 31.1219 0.0001
1256 63.2279  0.00264394 0.000466577 31.0975 0.0001
1257 63.2774  0.00264394 0.000466577 31.0732 0.0001
1258 63.3269  0.00264394 0.000466577 31.0489 0.0001
1259 63.3764  0.00264394 0.000466578 31.0246 0.0001
1260 63.426  0.00264394 0.000466578 31.0004 0.0001
1261 63.4755  0.00264394 0.000466578 30.9762 0.0001
1262 63.525  0.00264394 0.000466578 30.9521 0.0001
1263 63.5745  0.00264394 0.000466578 30.928 0.0001
1264 63.6241  0.00264394 0.000466578 30.9039 0.0001
1265 63.6736  0.00264394 0.000466578 30.8798 0.0001
1266 63.7231  0.00264394 0.000466579 30.8558 0.0001
1267 63.7726  0.00264395 0.000466579 30.8319 0.0001
1268 63.8222  0.00264395 0.000466579 30.808 0.0001
1269 63.8717  0.00264395 0.000466579 30.7841 0.0001
1270 63.9212  0.00264395 0.000466579 30.7602 0.0001
1271 63.9707  0.00264395 0.000466579 30.7364 0.0001
1272 64.0203  0.00264395 0.000466579 30.7126 0.0001
1273 64.0698  0.00264395 0.000466579 30.6889 0.0001
1274 64.1193  0.00264395 0.00046658 30.6652 0.0001
1275 64.1688  0.00264395 0.00046658 30.6415 0.0001
1276 64.2184  0.00264395 0.00046658 30.6179 0.0001
1277 64.2679  0.00264395 0.00046658 30.5943 0.0001
1278 64.3174  0.00264395 0.00046658 30.5707 0.0001
1279 64.3669  0.00264396 0.00046658 30.5472 0.0001
1280 64.4165  0.00264396 0.00046658 30.5237 0.0001
1281 64.466  0.00264396 0.000466581 30.5003 0.0001
1282 64.5155  0.00264396 0.000466581 30.4769 0.0001
1283 64.565  0.00264396 0.000466581 30.4535 0.0001
1284 64.6146  0.00264396 0.000466581 30.4301 0.0001
1285 64.6641  0.00264396 0.000466581 30.4068 0.0001
1286 64.7136  0.00264396 0.000466581 30.3836 0.0001
1287 64.7631  0.00264396 0.000466581 30.3603 0.0001
1288 64.8127  0.00264396 0.000466582 30.3371 0.0001
1289 64.8622  0.00264396 0.000466582 30.314 0.0001
1290 64.9117  0.00264396 0.000466582 30.2908 0.0001
1291 64.9612  0.00264396 0.000466582 30.2678 0.0001
1292 65.0108  0.00264397 0.000466582 30.2447 0.0001
1293 65.0603  0.00264397 0.000466582 30.2217 0.0001
1294 65.1098  0.00264397 0.000466582 30.1987 0.0001
1295 65.1593  0.00264397 0.000466583 30.1757 0.0001
1296 65.2089  0.00264397 0.000466583 30.1528 0.0001
1297 65.2584  0.00264397 0.000466583 30.1299 0.0001
1298 65.3079  0.00264397 0.000466583 30.1071 0.0001
1299 65.3574  0.00264397 0.000466583 30.0843 0.0001
1300 65.407  0.00264397 0.000466583 30.0615 0.0001
1301 65.4565  0.00264397 0.000466583 30.0387 0.0001
1302 65.506  0.00264397 0.000466583 30.016 0.0001
1303 65.5555  0.00264397 0.000466584 29.9934 0.0001
1304 65.6051  0.00264397 0.000466584 29.9707 0.0001
1305 65.6546  0.00264398 0.000466584 29.9481 0.0001
1306 65.7041  0.00264398 0.000466584 29.9255 0.0001
1307 65.7536  0.00264398 0.000466584 29.903 0.0001
1308 65.8032  0.00264398 0.000466584 29.8805 0.0001
1309 65.8527  0.00264398 0.000466584 29.858 0.0001
1310 65.9022  0.00264398 0.000466585 29.8356 0.0001
1311 65.9517  0.00264398 0.000466585 29.8132 0.0001
1312 66.0013  0.00264398 0.000466585 29.7908 0.0001
1313 66.0508  0.00264398 0.000466585 29.7685 0.0001
1314 66.1003  0.00264398 0.000466585 29.7462 0.0001
1315 66.1498  0.00264398 0.000466585 29.7239 0.0001
1316 66.1993  0.00264398 0.000466585 29.7017 0.0001
1317 66.2489  0.00264398 0.000466585 29.6795 0.0001
1318 66.2984  0.00264398 0.000466586 29.6573 0.0001
1319 66.3479  0.00264399 0.000466586 29.6351 0.0001
1320 66.3974  0.00264399 0.000466586 29.613 0.0001
1321 66.447  0.00264399 0.000466586 29.591 0.0001
1322 66.4965  0.00264399 0.000466586 29.5689 0.0001
1323 66.546  0.00264399 0.000466586 29.5469 0.0001
1324 66.5955  0.00264399 0.000466586 29.525 0.0001
1325 66.6451  0.00264399 0.000466586 29.503 0.0001
1326 66.6946  0.00264399 0.000466587 29.4811 0.0001
1327 66.7441  0.00264399 0.000466587 29.4592 0.0001
1328 66.7936  0.00264399 0.000466587 29.4374 0.0001
1329 66.8432  0.00264399 0.000466587 29.4156 0.0001
1330 66.8927  0.00264399 0.000466587 29.3938 0.0001
1331 66.9422  0.00264399 0.000466587 29.3721 0.0001
1332 66.9917  0.002644 0.000466587 29.3503 0.0001
1333 67.0413  0.002644 0.000466587 29.3287 0.0001
1334 67.0908  0.002644 0.000466588 29.307 0.0001
1335 67.1403  0.002644 0.000466588 29.2854 0.0001
1336 67.1898  0.002644 0.000466588 29.2638 0.0001
1337 67.2394  0.002644 0.000466588 29.2422 0.0001
1338 67.2889  0.002644 0.000466588 29.2207 0.0001
1339 67.3384  0.002644 0.000466588 29.1992 0.0001
1340 67.3879  0.002644 0.000466588 29.1778 0.0001
1341 67.4375  0.002644 0.000466588 29.1563 0.0001
1342 67.487  0.002644 0.000466589 29.135 0.0001
1343 67.5365  0.002644 0.000466589 29.1136 0.0001
1344 67.586  0.002644 0.000466589 29.0923 0.0001
1345 67.6356  0.002644 0.000466589 29.071 0.0001
1346 67.6851  0.00264401 0.000466589 29.0497 0.0001
1347 67.7346  0.00264401 0.000466589 29.0284 0.0001
1348 67.7841  0.00264401 0.000466589 29.0072 0.0001
1349 67.8337  0.00264401 0.00046659 28.9861 0.0001
1350 67.8832  0.00264401 0.00046659 28.9649 0.0001
1351 67.9327  0.00264401 0.00046659 28.9438 0.0001
1352 67.9822  0.00264401 0.00046659 28.9227 0.0001
1353 68.0318  0.00264401 0.00046659 28.9017 0.0001
1354 68.0813  0.00264401 0.00046659 28.8806 0.0001
1355 68.1308  0.00264401 0.00046659 28.8596 0.0001
1356 68.1803  0.00264401 0.00046659 28.8387 0.0001
1357 68.2299  0.00264401 0.00046659 28.8177 0.0001
1358 68.2794  0.00264401 0.000466591 28.7968 0.0001
1359 68.3289  0.00264401 0.000466591 28.776 0.0001
1360 68.3784  0.00264401 0.000466591 28.7551 0.0001
1361 68.428  0.00264402 0.000466591 28.7343 0.0001
1362 68.4775  0.00264402 0.000466591 28.7135 0.0001
1363 68.527  0.00264402 0.000466591 28.6928 0.0001
1364 68.5765  0.00264402 0.000466591 28.6721 0.0001
1365 68.6261  0.00264402 0.000466591 28.6514 0.0001
1366 68.6756  0.00264402 0.000466592 28.6307 0.0001
1367 68.7251  0.00264402 0.000466592 28.6101 0.0001
1368 68.7746  0.00264402 0.000466592 28.5895 0.0001
1369 68.8242  0.00264402 0.000466592 28.5689 0.0001
1370 68.8737  0.00264402 0.000466592 28.5484 0.0001
1371 68.9232  0.00264402 0.000466592 28.5278 0.0001
1372 68.9727  0.00264402 0.000466592 28.5074 0.0001
1373 69.0223  0.00264402 0.000466592 28.4869 0.0001
1374 69.0718  0.00264402 0.000466593 28.4665 0.0001
1375 69.1213  0.00264403 0.000466593 28.4461 0.0001
1376 69.1708  0.00264403 0.000466593 28.4257 0.0001
1377 69.2204  0.00264403 0.000466593 28.4054 0.0001
1378 69.2699  0.00264403 0.000466593 28.3851 0.0001
1379 69.3194  0.00264403 0.000466593 28.3648 0.0001
1380 69.3689  0.00264403 0.000466593 28.3445 0.0001
1381 69.4185  0.00264403 0.000466593 28.3243 0.0001
1382 69.468  0.00264403 0.000466594 28.3041 0.0001
1383 69.5175  0.00264403 0.000466594 28.284 0.0001
1384 69.567  0.00264403 0.000466594 28.2638 0.0001
1385 69.6166  0.00264403 0.000466594 28.2437 0.0001
1386 69.6661  0.00264403 0.000466594 28.2236 0.0001
1387 69.7156  0.00264403 0.000466594 28.2036 0.0001
1388 69.7651  0.00264403 0.000466594 28.1836 0.0001
1389 69.8147  0.00264403 0.000466594 28.1636 0.0001
1390 69.8642  0.00264404 0.000466594 28.1436 0.0001
1391 69.9137  0.00264404 0.000466595 28.1237 0.0001
1392 69.9632  0.00264404 0.000466595 28.1038 0.0001
1393 70.0128  0.00264404 0.000466595 28.0839 0.0001
1394 70.0623  0.00264404 0.000466595 28.064 0.0001
1395 70.1118  0.00264404 0.000466595 28.0442 0.0001
1396 70.1613  0.00264404 0.000466595 28.0244 0.0001
1397 70.2109  0.00264404 0.000466595 28.0046 0.0001
1398 70.2604  0.00264404 0.000466595 27.9849 0.0001
1399 70.3099  0.00264404 0.000466596 27.9652 0.0001
1400 70.3594  0.00264404 0.000466596 27.9455 0.0001
1401 70.409  0.00264404 0.000466596 27.9259 0.0001
1402 70.4585  0.00264404 0.000466596 27.9062 0.0001
1403 70.508  0.00264404 0.000466596 27.8866 0.0001
1404 70.5575  0.00264404 0.000466596 27.8671 0.0001
1405 70.6071  0.00264405 0.000466596 27.8475 0.0001
1406 70.6566  0.00264405 0.000466596 27.828 0.0001
1407 70.7061  0.00264405 0.000466596 27.8085 0.0001
1408 70.7556  0.00264405 0.000466597 27.789 0.0001
1409 70.8052  0.00264405 0.000466597 27.7696 0.0001
1410 70.8547  0.00264405 0.000466597 27.7502 0.0001
1411 70.9042  0.00264405 0.000466597 27.7308 0.0001
1412 70.9537  0.00264405 0.000466597 27.7114 0.0001
1413 71.0033  0.00264405 0.000466597 27.6921 0.0001
1414 71.0528  0.00264405 0.000466597 27.6728 0.0001
1415 71.1023  0.00264405 0.000466597 27.6535 0.0001
1416 71.1518  0.00264405 0.000466597 27.6343 0.0001
1417 71.2014  0.00264405 0.000466598 27.6151 0.0001
1418 71.2509  0.00264405 0.000466598 27.5959 0.0001
1419 71.3004  0.00264405 0.000466598 27.5767 0.0001
1420 71.3499  0.00264405 0.000466598 27.5576 0.0001
1421 71.3994  0.00264406 0.000466598 27.5385 0.0001
1422 71.449  0.00264406 0.000466598 27.5194 0.0001
1423 71.4985  0.00264406 0.000466598 27.5003 0.0001
1424 71.548  0.00264406 0.000466598 27.4813 0.0001
1425 71.5975  0.00264406 0.000466598 27.4623 0.0001
1426 71.6471  0.00264406 0.000466599 27.4433 0.0001
1427 71.6966  0.00264406 0.000466599 27.4243 0.0001
1428 71.7461  0.00264406 0.000466599 27.4054 0.0001
1429 71.7956  0.00264406 0.000466599 27.3865 0.0001
1430 71.8452  0.00264406 0.000466599 27.3676 0.0001
1431 71.8947  0.00264406 0.000466599 27.3488 0.0001
1432 71.9442  0.00264406 0.000466599 27.3299 0.0001
1433 71.9937  0.00264406 0.000466599 27.3111 0.0001
1434 72.0433  0.00264406 0.000466599 27.2924 0.0001
1435 72.0928  0.00264406 0.0004666 27.2736 0.0001
1436 72.1423  0.00264406 0.0004666 27.2549 0.0001
1437 72.1918  0.00264407 0.0004666 27.2362 0.0001
1438 72.2414  0.00264407 0.0004666 27.2175 0.0001
1439 72.2909  0.00264407 0.0004666 27.1989 0.0001
1440 72.3404  0.00264407 0.0004666 27.1802 0.0001
1441 72.3899  0.00264407 0.0004666 27.1616 0.0001
1442 72.4395  0.00264407 0.0004666 27.1431 0.0001
1443 72.489  0.00264407 0.0004666 27.1245 0.0001
1444 72.5385  0.00264407 0.000466601 27.106 0.0001
1445 72.588  0.00264407 0.000466601 27.0875 0.0001
1446 72.6376  0.00264407 0.000466601 27.0691 0.0001
1447 72.6871  0.00264407 0.000466601 27.0506 0.0001
1448 72.7366  0.00264407 0.000466601 27.0322 0.0001
1449 72.7861  0.00264407 0.000466601 27.0138 0.0001
1450 72.8357  0.00264407 0.000466601 26.9954 0.0001
1451 72.8852  0.00264407 0.000466601 26.9771 0.0001
